TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
30,FAM968,1.0,0.16666666666666663,1,1.0,1.0,1.0,1.0,0.31536592294520993,1,1.0,1.0,1.0
30,FAM969,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13578553209813526,1,1.0,1.0,1.0
30,FAM970,1.0,0.1166666666666667,1,1.0,1.0,1.0,1.0,0.09256493246098763,1,1.0,1.0,1.0
30,FAM971,0.9333333333333333,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.933367427321301,-0.06663257267869904,3,0.0,0.3333333333333333,0.5
30,FAM972,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
30,FAM973,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06663257267869904,1,1.0,1.0,1.0
30,FAM974,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09994885901804862,1,1.0,1.0,1.0
30,FAM975,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000511409819514,0.0,1,1.0,1.0,1.0
30,FAM976,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.688811682612537,0.09994885901804862,1,1.0,1.0,1.0
30,FAM977,0.9333333333333333,0.09066666666666667,1,1.0,1.0,1.0,0.933367427321301,0.10312514966166753,1,1.0,1.0,1.0
30,FAM978,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.933367427321301,0.10553111235213197,1,1.0,1.0,1.0
30,FAM979,1.0,0.08250000000000002,1,1.0,1.0,1.0,1.0,0.19989771803609735,1,1.0,1.0,1.0
30,FAM980,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
30,FAM981,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.933367427321301,0.011164506668166596,1,1.0,1.0,1.0
30,FAM982,1.0,0.11111111111111116,1,1.0,1.0,1.0,1.0,0.1752801203623523,1,1.0,1.0,1.0
30,FAM983,0.30000000000000004,0.10000000000000003,1,1.0,1.0,1.0,0.5888628235944884,0.09994885901804879,1,1.0,1.0,1.0
30,FAM984,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
30,FAM985,0.8999999999999999,-0.04000000000000015,3,0.0,0.3333333333333333,0.5,0.9000511409819514,0.04672533035488324,1,1.0,1.0,1.0
30,FAM986,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.933367427321301,0.06663257267869915,1,1.0,1.0,1.0
30,FAM987,1.0,0.15000000000000013,1,1.0,1.0,1.0,1.0,0.07779707934686564,1,1.0,1.0,1.0
30,FAM988,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.933367427321301,0.0,1,1.0,1.0,1.0
30,FAM989,0.8666666666666667,-0.023333333333333206,2,0.0,0.5,0.6309297535714575,0.8667348546426018,0.039298786312862766,1,1.0,1.0,1.0
30,FAM990,0.30000000000000004,-0.028571428571428525,2,0.0,0.5,0.6309297535714575,0.5888628235944884,0.07466327118782257,1,1.0,1.0,1.0
30,FAM991,0.8666666666666667,-0.04166666666666674,2,0.0,0.5,0.6309297535714575,0.8667348546426018,0.0,1,1.0,1.0,1.0
30,FAM992,0.2,0.0,1,1.0,1.0,1.0,0.4889139645764396,0.0,1,1.0,1.0,1.0
30,FAM993,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332651453573982,1,1.0,1.0,1.0
30,FAM994,0.30000000000000004,0.040000000000000036,1,1.0,1.0,1.0,0.5888628235944884,0.09994885901804879,1,1.0,1.0,1.0
30,FAM995,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.933367427321301,0.0,1,1.0,1.0,1.0
30,FAM996,1.0,0.09999999999999998,1,1.0,1.0,1.0,1.0,0.19989771803609735,1,1.0,1.0,1.0
30,FAM997,0.2,0.0,1,1.0,1.0,1.0,0.4889139645764396,0.0,1,1.0,1.0,1.0
30,FAM998,1.0,0.11999999999999988,1,1.0,1.0,1.0,1.0,0.1394243576210079,1,1.0,1.0,1.0
30,FAM999,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
30,FAM1000,0.8666666666666667,-0.1333333333333333,3,0.0,0.3333333333333333,0.5,0.8667348546426018,-0.1332651453573982,3,0.0,0.3333333333333333,0.5
31,FAM801,0.8666666666666667,0.06666666666666665,1,1.0,1.0,1.0,0.8667962325878645,0.06660188370606768,1,1.0,1.0,1.0
31,FAM802,1.0,0.13260073260073257,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM803,0.9333333333333333,0.0013806706114398715,1,1.0,1.0,1.0,0.9333981162939322,0.1223691029242201,1,1.0,1.0,1.0
31,FAM804,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM805,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM806,0.8999999999999999,-0.015000000000000124,2,0.0,0.5,0.6309297535714575,0.9000971744408984,0.0,1,1.0,1.0,1.0
31,FAM807,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM808,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990282555910157,1,1.0,1.0,1.0
31,FAM809,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM810,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM811,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.17770994391864825,1,1.0,1.0,1.0
31,FAM812,0.8666666666666667,-0.08958333333333335,3,0.0,0.3333333333333333,0.5,0.8667962325878645,-0.01170774720364065,2,0.0,0.5,0.6309297535714575
31,FAM813,1.0,0.05833333333333335,1,1.0,1.0,1.0,1.0,0.09571714878793602,1,1.0,1.0,1.0
31,FAM814,1.0,0.1166666666666667,1,1.0,1.0,1.0,1.0,0.08700054793821943,1,1.0,1.0,1.0
31,FAM815,0.4,0.07142857142857145,1,1.0,1.0,1.0,0.7552160292141796,0.19836084931999165,1,1.0,1.0,1.0
31,FAM816,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM817,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM818,1.0,0.06000000000000005,1,1.0,1.0,1.0,1.0,0.024478397078582015,1,1.0,1.0,1.0
31,FAM819,1.0,0.2666666666666666,1,1.0,1.0,1.0,1.0,0.14819654063467458,1,1.0,1.0,1.0
31,FAM820,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM821,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM822,0.8,-0.16388888888888886,6,0.0,0.16666666666666666,0.3562071871080222,0.8001943488817969,-0.09952322173976302,2,0.0,0.5,0.6309297535714575
31,FAM823,0.2,-0.10000000000000003,2,0.0,0.5,0.6309297535714575,0.5554103780959764,-0.09990282555910157,2,0.0,0.5,0.6309297535714575
31,FAM824,1.0,0.08749999999999991,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM825,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM826,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.15561423671909336,1,1.0,1.0,1.0
31,FAM827,1.0,0.07555555555555549,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM828,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM829,1.0,0.10222222222222221,1,1.0,1.0,1.0,1.0,0.28387641547127673,1,1.0,1.0,1.0
31,FAM830,1.0,0.12982456140350873,1,1.0,1.0,1.0,1.0,0.09236861747299618,1,1.0,1.0,1.0
31,FAM831,1.0,0.06181818181818177,1,1.0,1.0,1.0,1.0,0.17167229868421086,1,1.0,1.0,1.0
31,FAM832,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM833,1.0,0.12291666666666667,1,1.0,1.0,1.0,1.0,0.1722780683156503,1,1.0,1.0,1.0
31,FAM834,1.0,0.060504201680672276,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM835,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333981162939322,-0.06660188370606779,4,0.0,0.25,0.43067655807339306
31,FAM836,0.8999999999999999,0.09999999999999987,1,1.0,1.0,1.0,0.9000971744408984,0.09990282555910157,1,1.0,1.0,1.0
31,FAM837,1.0,0.07407407407407396,1,1.0,1.0,1.0,1.0,0.044506176506512785,1,1.0,1.0,1.0
31,FAM838,0.8666666666666667,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.8667962325878645,-0.06660188370606768,4,0.0,0.25,0.43067655807339306
31,FAM839,1.0,0.06000000000000005,1,1.0,1.0,1.0,1.0,0.024478397078582015,1,1.0,1.0,1.0
31,FAM840,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM841,1.0,0.0388235294117647,1,1.0,1.0,1.0,1.0,0.10781495574804245,1,1.0,1.0,1.0
31,FAM842,1.0,0.22619047619047628,1,1.0,1.0,1.0,1.0,0.39107287152812453,1,1.0,1.0,1.0
31,FAM843,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM844,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM845,1.0,0.15428571428571425,1,1.0,1.0,1.0,1.0,0.34590138312640706,1,1.0,1.0,1.0
31,FAM846,0.2,0.0,1,1.0,1.0,1.0,0.5554103780959764,0.0,1,1.0,1.0,1.0
31,FAM847,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333981162939322,-0.06660188370606779,2,0.0,0.5,0.6309297535714575
31,FAM848,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.12779787640252283,1,1.0,1.0,1.0
31,FAM849,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,-0.012205445753663335,2,0.0,0.5,0.6309297535714575
31,FAM850,0.8999999999999999,-0.017788461538461697,2,0.0,0.5,0.6309297535714575,0.9000971744408984,0.0,1,1.0,1.0,1.0
31,FAM851,0.2,0.0,1,1.0,1.0,1.0,0.5554103780959764,0.0,1,1.0,1.0,1.0
31,FAM852,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM853,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM854,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM855,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM856,0.2,-0.2,4,0.0,0.25,0.43067655807339306,0.5554103780959764,-0.19980565111820325,4,0.0,0.25,0.43067655807339306
31,FAM857,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM858,0.2,-0.0018939393939393923,4,0.0,0.25,0.43067655807339306,0.5554103780959764,0.0,1,1.0,1.0,1.0
31,FAM859,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7552160292141796,0.09990282555910168,1,1.0,1.0,1.0
31,FAM860,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM861,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM862,0.9333333333333333,0.05882352941176472,1,1.0,1.0,1.0,0.9333981162939322,0.13320376741213535,1,1.0,1.0,1.0
31,FAM863,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM864,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM865,0.2,0.0,1,1.0,1.0,1.0,0.5554103780959764,0.0,1,1.0,1.0,1.0
31,FAM866,0.2,-0.1166666666666667,3,0.0,0.3333333333333333,0.5,0.5554103780959764,0.0,1,1.0,1.0,1.0
31,FAM867,1.0,0.04999999999999993,1,1.0,1.0,1.0,1.0,0.13885259452399412,1,1.0,1.0,1.0
31,FAM868,1.0,0.14160839160839167,1,1.0,1.0,1.0,1.0,0.24972485315614235,1,1.0,1.0,1.0
31,FAM869,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM870,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.655313203655078,0.0,1,1.0,1.0,1.0
31,FAM871,0.4,0.08571428571428574,1,1.0,1.0,1.0,0.7552160292141796,0.09990282555910168,1,1.0,1.0,1.0
31,FAM872,1.0,0.10909090909090902,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM873,0.9333333333333333,0.036363636363636376,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM874,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1821605615692996,1,1.0,1.0,1.0
31,FAM875,1.0,0.061866666666666625,1,1.0,1.0,1.0,1.0,0.17180694362435545,1,1.0,1.0,1.0
31,FAM876,1.0,0.06428571428571428,1,1.0,1.0,1.0,1.0,0.17852476438799236,1,1.0,1.0,1.0
31,FAM877,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM878,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.11555867786323182,1,1.0,1.0,1.0
31,FAM879,1.0,0.21474358974358976,1,1.0,1.0,1.0,1.0,0.3341540844957597,1,1.0,1.0,1.0
31,FAM880,1.0,0.12000938306357023,1,1.0,1.0,1.0,1.0,0.16572195568831383,1,1.0,1.0,1.0
31,FAM881,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990282555910157,1,1.0,1.0,1.0
31,FAM882,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM883,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM884,0.9333333333333333,0.018589743589743524,1,1.0,1.0,1.0,0.9333981162939322,0.024478397078582015,1,1.0,1.0,1.0
31,FAM885,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM886,1.0,0.16969696969696968,1,1.0,1.0,1.0,1.0,0.14803915958097302,1,1.0,1.0,1.0
31,FAM887,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000971744408984,0.0,1,1.0,1.0,1.0
31,FAM888,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990282555910157,1,1.0,1.0,1.0
31,FAM889,1.0,0.17142857142857149,1,1.0,1.0,1.0,1.0,0.06993827736737723,1,1.0,1.0,1.0
31,FAM890,1.0,0.10416666666666674,1,1.0,1.0,1.0,1.0,0.1707413295990633,1,1.0,1.0,1.0
31,FAM891,0.8666666666666667,-0.10083333333333333,4,0.0,0.25,0.43067655807339306,0.8667962325878645,-0.06660188370606768,3,0.0,0.3333333333333333,0.5
31,FAM892,0.8,-0.14,5,0.0,0.2,0.38685280723454163,0.8001943488817969,-0.13320376741213535,5,0.0,0.2,0.38685280723454163
31,FAM893,1.0,0.06944444444444442,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM894,1.0,0.09636363636363643,1,1.0,1.0,1.0,1.0,0.13838434912786957,1,1.0,1.0,1.0
31,FAM895,1.0,0.17619047619047623,1,1.0,1.0,1.0,1.0,0.15068833675397975,1,1.0,1.0,1.0
31,FAM896,0.2,-0.2,5,0.0,0.2,0.38685280723454163,0.5554103780959764,-0.19980565111820325,5,0.0,0.2,0.38685280723454163
31,FAM897,0.30000000000000004,-0.024999999999999967,2,0.0,0.5,0.6309297535714575,0.655313203655078,0.0,1,1.0,1.0,1.0
31,FAM898,0.9333333333333333,0.009803921568627416,1,1.0,1.0,1.0,0.9333981162939322,0.13320376741213535,1,1.0,1.0,1.0
31,FAM899,1.0,0.18333333333333335,1,1.0,1.0,1.0,1.0,0.15360243164428722,1,1.0,1.0,1.0
31,FAM900,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM901,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM902,1.0,0.0625,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM903,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333981162939322,0.13320376741213535,1,1.0,1.0,1.0
31,FAM904,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM905,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM906,1.0,0.16428571428571437,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM907,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM908,1.0,0.10389610389610382,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM909,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM910,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM911,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM912,0.9333333333333333,0.04500000000000004,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM913,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM914,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM915,0.4,0.0,1,1.0,1.0,1.0,0.7552160292141796,0.0,1,1.0,1.0,1.0
31,FAM916,0.8666666666666667,-0.013333333333333197,2,0.0,0.5,0.6309297535714575,0.8667962325878645,-0.08424697325497144,2,0.0,0.5,0.6309297535714575
31,FAM917,1.0,0.2517293233082706,1,1.0,1.0,1.0,1.0,0.5494393759717061,1,1.0,1.0,1.0
31,FAM918,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.9000971744408984,-0.09990282555910157,3,0.0,0.3333333333333333,0.5
31,FAM919,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.027198218976202226,1,1.0,1.0,1.0
31,FAM920,1.0,0.10999999999999999,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM921,0.2,-0.2,4,0.0,0.25,0.43067655807339306,0.5554103780959764,-0.19980565111820325,4,0.0,0.25,0.43067655807339306
31,FAM922,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM923,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM924,0.9333333333333333,-0.036904761904761996,2,0.0,0.5,0.6309297535714575,0.9333981162939322,0.016048470177262075,1,1.0,1.0,1.0
31,FAM925,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333981162939322,-0.06660188370606779,2,0.0,0.5,0.6309297535714575
31,FAM926,0.9333333333333333,0.030833333333333268,1,1.0,1.0,1.0,0.9333981162939322,0.09025418644059613,1,1.0,1.0,1.0
31,FAM927,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM928,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000971744408984,0.0,1,1.0,1.0,1.0
31,FAM929,1.0,0.18818181818181823,1,1.0,1.0,1.0,1.0,0.15768216449071748,1,1.0,1.0,1.0
31,FAM930,1.0,0.08445747800586512,1,1.0,1.0,1.0,1.0,0.16404064976135824,1,1.0,1.0,1.0
31,FAM931,1.0,0.255,1,1.0,1.0,1.0,1.0,0.2817140830217373,1,1.0,1.0,1.0
31,FAM932,1.0,0.1407928388746803,1,1.0,1.0,1.0,1.0,0.32918696877591214,1,1.0,1.0,1.0
31,FAM933,0.30000000000000004,-0.0708333333333333,3,0.0,0.3333333333333333,0.5,0.655313203655078,-0.0189054787534384,3,0.0,0.3333333333333333,0.5
31,FAM934,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.03263786277144265,1,1.0,1.0,1.0
31,FAM935,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM936,1.0,0.12121212121212133,1,1.0,1.0,1.0,1.0,0.08885497195932412,1,1.0,1.0,1.0
31,FAM937,0.26666666666666666,-0.13333333333333336,8,0.0,0.125,0.31546487678572877,0.622012261802044,-0.13320376741213558,8,0.0,0.125,0.31546487678572877
31,FAM938,1.0,0.0871985815602837,1,1.0,1.0,1.0,1.0,0.1816678724286347,1,1.0,1.0,1.0
31,FAM939,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM940,1.0,0.08351648351648344,1,1.0,1.0,1.0,1.0,0.23192960843568244,1,1.0,1.0,1.0
31,FAM941,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.11555867786323182,1,1.0,1.0,1.0
31,FAM942,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.14819654063467458,1,1.0,1.0,1.0
31,FAM943,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM944,0.2,0.0,1,1.0,1.0,1.0,0.5554103780959764,0.0,1,1.0,1.0,1.0
31,FAM945,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.09791358831432817,1,1.0,1.0,1.0
31,FAM946,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM947,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM948,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM949,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.18899386909897797,1,1.0,1.0,1.0
31,FAM950,1.0,0.12121212121212133,1,1.0,1.0,1.0,1.0,0.08885497195932412,1,1.0,1.0,1.0
31,FAM951,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000971744408984,0.0,1,1.0,1.0,1.0
31,FAM952,0.8666666666666667,0.06666666666666665,1,1.0,1.0,1.0,0.8667962325878645,0.06660188370606768,1,1.0,1.0,1.0
31,FAM953,1.0,0.12549019607843137,1,1.0,1.0,1.0,1.0,0.22995787726370787,1,1.0,1.0,1.0
31,FAM954,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM955,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
31,FAM956,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.10157102238975635,1,1.0,1.0,1.0
31,FAM957,1.0,0.09230769230769242,1,1.0,1.0,1.0,1.0,0.03765907242858768,1,1.0,1.0,1.0
31,FAM958,1.0,0.09230769230769242,1,1.0,1.0,1.0,1.0,0.03765907242858768,1,1.0,1.0,1.0
31,FAM959,0.4,0.0,1,1.0,1.0,1.0,0.7552160292141796,0.0,1,1.0,1.0,1.0
31,FAM960,1.0,0.14722222222222214,1,1.0,1.0,1.0,1.0,0.16380176376036304,1,1.0,1.0,1.0
31,FAM961,1.0,0.11999999999999988,1,1.0,1.0,1.0,1.0,0.19980565111820314,1,1.0,1.0,1.0
31,FAM962,0.9333333333333333,0.12063492063492065,1,1.0,1.0,1.0,0.9333981162939322,0.09791358831432806,1,1.0,1.0,1.0
31,FAM963,0.2,0.0,1,1.0,1.0,1.0,0.5554103780959764,0.0,1,1.0,1.0,1.0
31,FAM964,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM965,1.0,0.20952380952380956,1,1.0,1.0,1.0,1.0,0.3045525469622098,1,1.0,1.0,1.0
31,FAM966,1.0,0.10256410256410253,1,1.0,1.0,1.0,1.0,0.2340935868558227,1,1.0,1.0,1.0
31,FAM967,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM968,0.9333333333333333,-0.023809523809523836,3,0.0,0.3333333333333333,0.5,0.9333981162939322,0.05241462588592716,1,1.0,1.0,1.0
31,FAM969,0.4,0.0,1,1.0,1.0,1.0,0.7552160292141796,0.0,1,1.0,1.0,1.0
31,FAM970,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981162939322,-0.012205445753663335,2,0.0,0.5,0.6309297535714575
31,FAM971,1.0,0.08000000000000007,1,1.0,1.0,1.0,1.0,0.03263786277144265,1,1.0,1.0,1.0
31,FAM972,0.8666666666666667,-0.004615384615384577,2,0.0,0.5,0.6309297535714575,0.8667962325878645,0.034726366946788656,1,1.0,1.0,1.0
31,FAM973,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM974,1.0,0.08324043106651802,1,1.0,1.0,1.0,1.0,0.12587061397599641,1,1.0,1.0,1.0
31,FAM975,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660188370606779,1,1.0,1.0,1.0
31,FAM976,1.0,0.14166666666666672,1,1.0,1.0,1.0,1.0,0.15561423671909336,1,1.0,1.0,1.0
31,FAM977,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333981162939322,0.13320376741213535,1,1.0,1.0,1.0
31,FAM978,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.06993827736737723,1,1.0,1.0,1.0
31,FAM979,1.0,0.11875000000000002,1,1.0,1.0,1.0,1.0,0.12099832165847224,1,1.0,1.0,1.0
31,FAM980,0.9333333333333333,0.03333333333333344,1,1.0,1.0,1.0,0.9333981162939322,-0.025804555241764393,2,0.0,0.5,0.6309297535714575
31,FAM981,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320376741213547,1,1.0,1.0,1.0
31,FAM982,0.9333333333333333,0.06428571428571428,1,1.0,1.0,1.0,0.9333981162939322,0.06660188370606768,1,1.0,1.0,1.0
31,FAM983,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM984,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981162939322,0.0,1,1.0,1.0,1.0
31,FAM985,0.4,0.0,1,1.0,1.0,1.0,0.7552160292141796,0.0,1,1.0,1.0,1.0
